"version","version2","id","severity","msg","verbose","cwe","inconclusive","file","line","column","info","Hyperlink to Finding"
"ror &qu""","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_ssl.c","0","","","","","","","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;sys/socket.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;sys/socket.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","8","5","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;netinet/in.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;netinet/in.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","10","3","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;netinet/tcp.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;netinet/tcp.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","11","3","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;winsock2.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;winsock2.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","14","3","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;ws2tcpip.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;ws2tcpip.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","70","3","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;hvsocket.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;hvsocket.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","94","3","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;asm/types.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;asm/types.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","105","4","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;linux/netlink.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;linux/netlink.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","107","3","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;asm/types.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;asm/types.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","116","4","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;linux/qrtr.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;linux/qrtr.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","118","3","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;bluetooth/bluetooth.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;bluetooth/bluetooth.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","124","2","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;bluetooth/rfcomm.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;bluetooth/rfcomm.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","125","2","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;bluetooth/l2cap.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;bluetooth/l2cap.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","126","2","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;bluetooth/sco.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;bluetooth/sco.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","127","2","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;bluetooth/hci.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;bluetooth/hci.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","128","2","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;bluetooth.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;bluetooth.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","135","2","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;linux/can/bcm.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;linux/can/bcm.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","165","2","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;linux/can.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;linux/can.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","152","3","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;linux/can/isotp.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;linux/can/isotp.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","169","2","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;linux/can/j1939.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;linux/can/j1939.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","173","2","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;linux/can/raw.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;linux/can/raw.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","161","2","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;linux/netfilter_ipv4.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;linux/netfilter_ipv4.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","190","3","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;linux/tipc.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;linux/tipc.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","148","3","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;linux/vm_sockets.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;linux/vm_sockets.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","184","3","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;netcan/can.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;netcan/can.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","154","3","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;netlink/netlink.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;netlink/netlink.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","109","3","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;sys/ioctl.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;sys/ioctl.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","143","3","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;netpacket/packet.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;netpacket/packet.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","144","3","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;net/if.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;net/if.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","139","3","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;linux/if_alg.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;linux/if_alg.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","195","3","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;sys/kern_control.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;sys/kern_control.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","180","2","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;sys/sys_domain.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;sys/sys_domain.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","177","2","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;sys/un.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;sys/un.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","98","3","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;socket.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;socket.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","6","5","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;sys/socket.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;sys/socket.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","8","5","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;netinet/in.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;netinet/in.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","10","3","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;netinet/tcp.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;netinet/tcp.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","11","3","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;bluetooth/bluetooth.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;bluetooth/bluetooth.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","124","2","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;bluetooth/rfcomm.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;bluetooth/rfcomm.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","125","2","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;bluetooth/l2cap.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;bluetooth/l2cap.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","126","2","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;bluetooth/sco.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;bluetooth/sco.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","127","2","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;bluetooth/hci.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;bluetooth/hci.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","128","2","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;linux/can/bcm.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;linux/can/bcm.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","165","2","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;linux/can.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;linux/can.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","152","3","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;linux/can/isotp.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;linux/can/isotp.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","169","2","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;linux/tipc.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;linux/tipc.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","148","3","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;sys/ioctl.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;sys/ioctl.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","143","3","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;netpacket/packet.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;netpacket/packet.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","144","3","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;linux/if_alg.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;linux/if_alg.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","195","3","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;winsock2.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;winsock2.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","14","3","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;ws2tcpip.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;ws2tcpip.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","70","3","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;hvsocket.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;hvsocket.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","94","3","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;asm/types.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;asm/types.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","105","4","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;linux/netlink.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;linux/netlink.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","107","3","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;asm/types.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;asm/types.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","116","4","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;linux/qrtr.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;linux/qrtr.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","118","3","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;bluetooth.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;bluetooth.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","135","2","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;linux/can/j1939.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;linux/can/j1939.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","173","2","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;linux/can/raw.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;linux/can/raw.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","161","2","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;netcan/can.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;netcan/can.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","154","3","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;linux/netfilter_ipv4.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;linux/netfilter_ipv4.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","190","3","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;linux/vm_sockets.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;linux/vm_sockets.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\socketmodule.h","184","3","",
